contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BS_Price,Delta,Gamma,Theta,Vega,Rho
AAPL250718C00190000,2024-12-27 16:51:08+00:00,190.0,70.45,70.65,73.85,-5.8700027,-7.6913033,1.0,107,0.463872548828125,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.463872548828125,74.53290337381674,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00195000,2024-12-27 17:52:36+00:00,195.0,66.1,65.85,69.35,-4.5200043,-6.400459,14.0,131,0.44717960052490235,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.44717960052490235,70.03875323045452,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00200000,2024-12-27 18:43:48+00:00,200.0,62.58,62.6,64.7,-3.8799973,-5.838094,10.0,117,0.42694664855957043,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.42694664855957043,65.39627739433828,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00205000,2024-12-23 17:07:02+00:00,205.0,61.32,57.75,59.6,3.0200005,5.1801043,1.0,340,0.3978026528930664,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3978026528930664,60.314709998388224,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00210000,2024-12-26 17:20:11+00:00,210.0,57.5,53.75,54.5,0.0,0.0,1.0,32,0.3690858990478516,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3690858990478516,55.231319920360875,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00215000,2024-12-27 18:54:22+00:00,215.0,49.5,49.45,50.25,-3.4000015,-6.4272237,9.0,967,0.3560245062255859,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3560245062255859,50.97640935418423,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00220000,2024-12-27 16:56:54+00:00,220.0,44.15,45.4,45.95,-0.75,-1.6703786,5.0,240,0.3410405252075196,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3410405252075196,46.67109506898615,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00225000,2024-12-27 18:37:00+00:00,225.0,41.13,41.2,41.95,-3.5200005,-7.8835397,5.0,406,0.32993223785400383,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.32993223785400383,42.658243965281684,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00230000,2024-12-27 16:00:29+00:00,230.0,37.35,37.4,37.95,-3.4000015,-8.343562,6.0,497,0.317389638671875,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.317389638671875,38.64346423779307,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00235000,2024-12-27 16:42:02+00:00,235.0,33.0,33.6,35.2,-3.2000008,-8.839781,3.0,310,0.3218451605224609,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3218451605224609,35.85783585847514,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00240000,2024-12-27 15:53:24+00:00,240.0,30.1,29.55,31.35,-2.4800014,-7.612036,5.0,635,0.3079292840576171,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3079292840576171,31.987392978470467,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00245000,2024-12-27 19:29:24+00:00,245.0,26.51,26.5,27.2,-2.6499996,-9.0877905,12.0,167,0.28839822937011705,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.28839822937011705,27.821518689671393,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00250000,2024-12-27 20:52:02+00:00,250.0,23.63,23.25,23.95,-2.630001,-10.015237,24.0,997,0.27945666839599603,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.27945666839599603,24.540002732155557,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00255000,2024-12-27 18:59:13+00:00,255.0,20.45,20.5,20.8,-2.5299988,-11.009568,9.0,649,0.2696606237792969,True,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2696606237792969,21.355186328073742,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00260000,2024-12-27 20:32:10+00:00,260.0,17.8,17.75,18.0,-2.3000011,-11.442792,147.0,973,0.26212285736083984,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.26212285736083984,18.5148669406489,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00265000,2024-12-27 18:54:28+00:00,265.0,15.38,15.25,15.55,-1.9199991,-11.098261,13.0,330,0.2567060414123535,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2567060414123535,16.023876508785747,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00270000,2024-12-27 20:57:56+00:00,270.0,13.06,13.0,13.25,-1.9399996,-12.933331,80.0,5983,0.2506788800048828,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2506788800048828,13.682212576273272,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00275000,2024-12-27 20:30:23+00:00,275.0,10.85,11.0,11.25,-2.0299997,-15.760867,146.0,581,0.24597921997070313,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.24597921997070313,11.638007373700802,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00280000,2024-12-27 19:55:08+00:00,280.0,9.2,9.2,9.45,-1.8000002,-16.363638,154.0,991,0.24134059448242187,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.24134059448242187,9.794949378276286,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00285000,2024-12-27 20:13:09+00:00,285.0,7.65,7.7,7.95,-1.5700002,-17.0282,76.0,303,0.2383193844604492,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2383193844604492,8.254710176904027,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00290000,2024-12-27 20:19:51+00:00,290.0,6.11,6.4,6.65,-1.69,-21.666666,23.0,340,0.2356948989868164,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2356948989868164,6.916806159131596,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00295000,2024-12-27 20:07:56+00:00,295.0,5.33,5.3,5.55,-1.1100001,-17.236027,39.0,250,0.23371127624511717,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.23371127624511717,5.781471655059789,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00300000,2024-12-27 20:33:35+00:00,300.0,4.35,4.35,4.55,-1.0700002,-19.7417,31.0,472,0.23090368713378906,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.23090368713378906,4.749245082821233,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00305000,2024-12-27 17:00:36+00:00,305.0,3.48,3.6,3.8,-0.9200001,-20.909092,3.0,1943,0.2302933416748047,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2302933416748047,3.9702260141949495,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00310000,2024-12-27 19:50:21+00:00,310.0,3.0,3.0,3.15,-0.71000004,-19.137466,2.0,975,0.2295304098510742,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2295304098510742,3.295100002733925,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00315000,2024-12-26 18:53:33+00:00,315.0,3.01,2.46,2.6,0.0,0.0,4.0,577,0.22882851257324222,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.22882851257324222,2.7223413715961726,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00320000,2024-12-27 16:55:39+00:00,320.0,1.97,2.03,2.14,-0.30999994,-13.596489,1.0,152,0.22827920166015625,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.22827920166015625,2.2428116215421774,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00325000,2024-12-27 16:40:51+00:00,325.0,1.72,1.68,1.82,-0.44000006,-20.370373,6.0,720,0.2298660998535156,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2298660998535156,1.9089100113797848,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00330000,2024-12-27 16:06:00+00:00,330.0,1.52,1.4,1.52,-0.30000007,-16.48352,1.0,218,0.23041541076660155,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.23041541076660155,1.594424212798561,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00340000,2024-12-23 19:59:04+00:00,340.0,1.01,0.98,1.07,0.0,0.0,7.0,166,0.23218541259765624,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.23218541259765624,1.1222811204313992,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00350000,2024-12-27 16:23:01+00:00,350.0,0.74,0.7,0.82,-0.19,-20.430107,2.0,38,0.23780059082031246,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.23780059082031246,0.8599953462749976,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00360000,2024-12-27 16:51:49+00:00,360.0,0.58,0.53,0.62,-0.02000004,-3.33334,41.0,4,0.24231714721679687,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.24231714721679687,0.6503176952755769,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00370000,2024-12-24 16:37:49+00:00,370.0,0.5,0.4,0.5,0.0,0.0,2.0,36,0.24890887817382812,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.24890887817382812,0.5234843929263322,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00380000,2024-12-27 20:32:02+00:00,380.0,0.35,0.32,0.4,-0.099999994,-22.222221,2.0,118,0.2546461254882813,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2546461254882813,0.4185302089425891,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00390000,2024-12-27 16:51:21+00:00,390.0,0.29,0.28,0.34,-0.060000002,-17.142857,1.0,11,0.26197027099609377,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.26197027099609377,0.3538953715677673,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718C00400000,2024-12-27 20:33:36+00:00,400.0,0.24,0.23,0.3,-0.060000017,-20.000006,120.0,478,0.27027096923828126,False,REGULAR,USD,call,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.27027096923828126,0.3119430623240973,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00120000,2024-12-12 19:30:04+00:00,120.0,0.26,0.33,0.45,0.0,0.0,10.0,26,0.4897511962890626,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.4897511962890626,0.4170690369179004,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00125000,2024-12-23 19:26:28+00:00,125.0,0.46,0.38,0.5,0.0,0.0,5.0,19,0.4731497998046875,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.4731497998046875,0.46255730674815787,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00130000,2024-12-18 20:37:32+00:00,130.0,0.48,0.44,0.55,0.0,0.0,1.0,3,0.45654840332031255,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.45654840332031255,0.5089680174432276,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00135000,2024-12-24 17:52:54+00:00,135.0,0.56,0.5,0.61,0.0,0.0,4.0,50,0.44116769775390624,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.44116769775390624,0.5655937229207888,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00140000,2024-12-19 14:46:49+00:00,140.0,0.66,0.57,0.67,0.0,0.0,5.0,47,0.42529871582031253,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.42529871582031253,0.6202166757449374,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00145000,2024-12-23 19:29:01+00:00,145.0,0.72,0.65,0.74,0.0,0.0,3.0,12,0.41040628662109374,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.41040628662109374,0.6855294283283087,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00150000,2024-12-23 14:40:13+00:00,150.0,0.82,0.73,0.83,0.0,0.0,10.0,22,0.39685661743164063,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.39685661743164063,0.7682817072762562,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00155000,2024-12-09 17:53:29+00:00,155.0,0.7,0.82,0.92,0.0,0.0,2.0,3,0.38281867187499996,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.38281867187499996,0.8511790531957715,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00160000,2024-12-23 14:50:14+00:00,160.0,1.03,0.92,1.03,0.0,0.0,1.0,52,0.3698793481445312,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3698793481445312,0.9539132911597719,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00165000,2024-12-26 17:15:10+00:00,165.0,1.09,1.04,1.15,0.0,0.0,10.0,44,0.3569400244140625,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3569400244140625,1.0652475899913707,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00170000,2024-12-26 17:15:10+00:00,170.0,1.21,1.18,1.29,0.0,0.0,1.0,2774,0.34455001159667964,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.34455001159667964,1.1951035816897768,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00175000,2024-12-23 15:53:03+00:00,175.0,1.6,1.33,1.45,0.0,0.0,75.0,1542,0.3325262060546875,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3325262060546875,1.344088086319518,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00180000,2024-12-26 20:24:31+00:00,180.0,1.49,1.52,1.65,0.0,0.0,2.0,53,0.3215399877929687,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3215399877929687,1.5298462985935881,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00185000,2024-12-27 17:05:59+00:00,185.0,1.94,1.74,1.87,0.25,14.792899,23.0,169,0.3104317004394531,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.3104317004394531,1.7348339549724692,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00190000,2024-12-26 16:10:29+00:00,190.0,1.92,1.99,2.13,0.0,0.0,7.0,1601,0.299811689453125,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.299811689453125,1.9768796969339455,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00195000,2024-12-26 14:30:35+00:00,195.0,2.2,2.29,2.44,0.0,0.0,1.0,287,0.2897409893798828,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2897409893798828,2.265555167234268,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00200000,2024-12-27 16:59:37+00:00,200.0,2.92,2.65,2.81,0.4100001,16.334665,7.0,7380,0.2802806347656249,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2802806347656249,2.612824876144632,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00205000,2024-12-27 16:59:37+00:00,205.0,3.38,3.05,3.25,0.48000002,16.551723,2.0,339,0.2712475219726562,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2712475219726562,3.0247087813542777,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00210000,2024-12-26 14:40:27+00:00,210.0,3.32,3.55,3.7,0.0,0.0,1.0,213,0.2609021664428711,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2609021664428711,3.4445617696646096,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00215000,2024-12-27 17:58:25+00:00,215.0,4.4,4.15,4.3,0.5500002,14.28572,4.0,388,0.25250991638183595,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.25250991638183595,4.008884584854783,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00220000,2024-12-27 17:58:25+00:00,220.0,5.15,4.85,5.0,0.6700001,14.9553585,14.0,354,0.2442702526855469,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2442702526855469,4.666527349782768,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00225000,2024-12-27 20:41:51+00:00,225.0,5.86,5.65,5.85,0.55999994,10.566036,1.0,1034,0.23688507263183595,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.23688507263183595,5.470126210879727,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00230000,2024-12-27 20:50:09+00:00,230.0,6.8,6.6,6.85,0.7000003,11.475415,9.0,1837,0.22980506530761718,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.22980506530761718,6.415247882058708,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00235000,2024-12-27 16:46:57+00:00,235.0,7.94,7.7,7.95,0.84000015,11.830988,98.0,596,0.22199264343261715,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.22199264343261715,7.458552152575422,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00240000,2024-12-27 19:32:08+00:00,240.0,9.29,9.0,9.3,0.9399996,11.257479,118.0,293,0.21543142974853519,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.21543142974853519,8.741854437064418,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00245000,2024-12-27 18:20:19+00:00,245.0,10.95,10.5,10.8,1.3499994,14.062493,117.0,292,0.2082598706054687,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.2082598706054687,10.169676584361113,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00250000,2024-12-27 20:57:07+00:00,250.0,12.5,12.25,12.55,1.3500004,12.107627,62.0,494,0.20163762237548827,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.20163762237548827,11.842442440443719,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00255000,2024-12-27 15:21:04+00:00,255.0,14.83,14.2,14.55,1.7799997,13.639844,8.0,290,0.1952137364196777,False,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.1952137364196777,13.759887376131474,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00260000,2024-12-27 20:27:46+00:00,260.0,16.57,16.5,16.8,1.6700001,11.208054,19.0,277,0.18869829864501952,True,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.18869829864501952,15.92148103827455,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00265000,2024-12-27 16:28:03+00:00,265.0,20.0,18.95,19.3,2.7000008,15.60694,4.0,68,0.18189294677734374,True,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.18189294677734374,18.331423142949802,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00270000,2024-12-27 15:37:03+00:00,270.0,22.85,21.75,22.15,2.4899998,12.22986,12.0,28,0.1758810440063477,True,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.1758810440063477,21.08667785199364,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00275000,2024-11-15 15:50:05+00:00,275.0,50.35,23.9,27.95,0.0,0.0,,1,0.208442974243164,True,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.208442974243164,26.822918853144728,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00285000,2024-12-27 16:51:28+00:00,285.0,33.65,30.75,34.05,-6.5999985,-16.397512,1.0,4,0.1862263995361328,True,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.1862263995361328,32.7531909732391,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250718P00290000,2024-12-20 18:10:09+00:00,290.0,35.49,34.55,37.95,-2.7599983,-7.2156816,1.0,14,0.1825032922363281,True,REGULAR,USD,put,2025-07-18,2024-12-27 16:59:51.645846,0.5534246575342465,255.58999633789062,0.1825032922363281,36.5776976372712,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250815C00105000,2024-12-13 16:32:42+00:00,105.0,144.89,151.7,155.5,0.0,0.0,10.0,25,0.7587914746093751,True,REGULAR,USD,call,2025-08-15,2024-12-27 16:59:51.645846,0.6301369863013698,255.58999633789062,0.7587914746093751,154.1207794645213,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250815C00110000,2024-12-20 20:48:51+00:00,110.0,147.2,148.3,149.95,0.0,0.0,31.0,161,0.7523218127441407,True,REGULAR,USD,call,2025-08-15,2024-12-27 16:59:51.645846,0.6301369863013698,255.58999633789062,0.7523218127441407,149.65655955480588,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250815C00115000,2024-12-27 14:57:17+00:00,115.0,144.7,143.5,145.15,8.199997,6.0073237,1.0,58,0.7277859252929688,True,REGULAR,USD,call,2025-08-15,2024-12-27 16:59:51.645846,0.6301369863013698,255.58999633789062,0.7277859252929688,144.8799562294802,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250815C00120000,2024-12-03 19:16:14+00:00,120.0,126.05,137.25,141.15,0.0,0.0,7.0,67,0.6883576086425782,True,REGULAR,USD,call,2025-08-15,2024-12-27 16:59:51.645846,0.6301369863013698,255.58999633789062,0.6883576086425782,139.78677350090504,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250815C00125000,2024-12-27 16:51:23+00:00,125.0,132.45,132.45,136.3,19.019997,16.768047,1.0,0,0.6645541357421877,True,REGULAR,USD,call,2025-08-15,2024-12-27 16:59:51.645846,0.6301369863013698,255.58999633789062,0.6645541357421877,134.98436047120748,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250815C00130000,2024-12-24 15:34:09+00:00,130.0,131.4,129.1,131.5,0.0,0.0,1.0,29,0.6720003503417971,True,REGULAR,USD,call,2025-08-15,2024-12-27 16:59:51.645846,0.6301369863013698,255.58999633789062,0.6720003503417971,130.90778159329443,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250815C00140000,2024-12-02 20:32:47+00:00,140.0,104.74,118.05,121.95,0.0,0.0,2.0,2,0.5996744134521486,True,REGULAR,USD,call,2025-08-15,2024-12-27 16:59:51.645846,0.6301369863013698,255.58999633789062,0.5996744134521486,120.67102267622629,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250815C00145000,2024-11-05 16:54:09+00:00,145.0,83.95,102.65,103.75,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-15,2024-12-27 16:59:51.645846,0.6301369863013698,255.58999633789062,1.0000000000000003e-05,111.50082222875318,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250815C00150000,2024-12-18 14:52:41+00:00,150.0,106.85,110.0,111.65,0.0,0.0,1.0,54,0.5712933496093751,True,REGULAR,USD,call,2025-08-15,2024-12-27 16:59:51.645846,0.6301369863013698,255.58999633789062,0.5712933496093751,111.5237675154626,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
